tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
500,33:51.3,42:12.0,72,W 52 St & 11 Ave,40.76727216,-73.99392888,3236,W 42 St & Dyer Ave,40.75898481,-73.99379969,16583,Subscriber,1981,1
455,06:54.0,14:29.1,72,W 52 St & 11 Ave,40.76727216,-73.99392888,529,W 42 St & 8 Ave,40.7575699,-73.99098507,31481,Subscriber,1988,1
1080,09:16.5,27:17.0,72,W 52 St & 11 Ave,40.76727216,-73.99392888,453,W 22 St & 8 Ave,40.74475148,-73.99915362,25004,Subscriber,1982,2
632,55:04.6,05:36.8,72,W 52 St & 11 Ave,40.76727216,-73.99392888,465,Broadway & W 41 St,40.75513557,-73.98658032,25867,Subscriber,1986,1
1676,24:27.4,52:23.8,72,W 52 St & 11 Ave,40.76727216,-73.99392888,3425,2 Ave & E 104 St,40.7892105,-73.94370784,31351,Subscriber,1992,1
1708,26:07.0,54:35.6,72,W 52 St & 11 Ave,40.76727216,-73.99392888,259,South St & Whitehall St,40.70122128,-74.01234218,16578,Subscriber,1956,1
1582,42:58.0,09:20.3,72,W 52 St & 11 Ave,40.76727216,-73.99392888,426,West St & Chambers St,40.71754834,-74.01322069,30973,Subscriber,1992,2
2145,51:58.5,27:44.2,72,W 52 St & 11 Ave,40.76727216,-73.99392888,72,W 52 St & 11 Ave,40.76727216,-73.99392888,30258,Customer,1969,0
1248,12:48.1,33:36.4,72,W 52 St & 11 Ave,40.76727216,-73.99392888,3159,W 67 St & Broadway,40.77492513,-73.98266566,26490,Subscriber,1974,1
